id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4778193397485631,LwOanvplZ,#杨树被调职# 失去师父的杨树@徐开骋 简直就像失魂落魄的大狗狗，来到所里处处都能回想起师父的身影所长也觉得需要给杨树缓冲的时间吧，所才把他推荐去了市局。呜呜呜八里河汪汪队不完整了，杨树调整好了一定要早点回来！#徐开骋说原谅杨树的不辞而别#徐开骋的微博视频 ,,,"https://f.video.weibocdn.com/o0/P50VoQfRlx07WGRrcJoA01041200nRoK0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937009&ssig=xCNJ48EFLA&KID=unistore,video",,2022-06-08,微博视频号,2,0,0,"杨树被调职,徐开骋说原谅杨树的不辞而别",徐开骋,2022-06-08 21:05:43
4778193347679692,LwOaiwdQ0,@陈楚河的楚河的 《说英雄谁是英雄》里的苏梦枕， 赠我红梅予你酸梅，无奈聚散成梅。这花一落，可能预示着苏梦枕和雷纯坎坷的情路不会善终吧。故事里的一切，原来在开始就预见了结局，心疼大哥。#idoltube##苏梦枕的爱情最后真梅了#陈楚河的楚河的微博视频 ,,,"https://f.video.weibocdn.com/o0/BOB7AYzUlx07WGSwKS9W01041200p8YF0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937009&ssig=woLJ19l8kM&KID=unistore,video",,2022-06-08,微博视频号,3,1,0,"idoltube,苏梦枕的爱情最后真梅了",陈楚河的楚河的,2022-06-08 21:05:31
4778178049998938,LwNLCFXbc,#张俪说感恩遇见王紫璇#美女互动这也太好看了吧！！一个清冷系霸总飒姐，一个甜美系文艺少女，呜呜呜今日份快乐是两位姐姐给的！张俪还回复第三个愿望你懂我也懂，这不展开说说？ ,,"https://wx2.sinaimg.cn/large/006erdnMly1h3139qvfqyj61400qowpf02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h3139s9vizj60wi19gq9f02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h3139sp80cj60u013zgpm02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h3139ta6h9j60u0190wjj02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h3139ul4nkj60sg16o43w02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h3139uvh6bj60pb0iyac602.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h3139v82nrj60sg148jx402.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h3139vj1cij60kg0wawlj02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h313a495dgj60zk1lm7ic02.jpg",,,2022-06-08,,6,0,0,张俪说感恩遇见王紫璇,,2022-06-08 20:04:43
4778176867736211,LwNJIwsxB,#孟子义把雷纯的破碎感演活了# 今晚的雷纯真的杀疯了，先是手刃想要欺负自己的麻子，又在收服霹雳堂时震慑众人，把昨天被虐的憋屈一扫而空，请姐姐继续飒下去吧！#雷纯反杀麻子好解气# #说英雄谁是英雄# 微博爱豆的微博视频 ,,,"https://f.video.weibocdn.com/o0/tbOOkbQblx07WGIKO1zi01041200PhOq0E010.mp4?label=mp4_720p&template=1588x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937009&ssig=AzUWbzWVhe&KID=unistore,video",,2022-06-08,微博视频号,188,35,1,"孟子义把雷纯的破碎感演活了,雷纯反杀麻子好解气,说英雄谁是英雄",,2022-06-08 20:00:02
4778176557090779,LwNJdtKDp,@袁文康 新剧角色高家为又是渣男，之前粱贺禹就让人上头，咱就是说有颜的帅哥都这么任性吗？#袁文康渣在了我的心巴上# ,,"https://wx1.sinaimg.cn/large/006erdnMly1h3133uphvjj61r80zkjve02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h3133uynmhj61hc0zkgos02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h3133va19nj60zk1hcn2602.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h3133vjnnij61hc0zk0uo02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h3133vv12rj61b80zk77t02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h3133w967mj61k011ctdi02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h3133xcrpmj61221ek41x02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h3133xoka7j61b80zk0vj02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h3133xzw8lj61as0zk78902.jpg",,,2022-06-08,,1,0,0,袁文康渣在了我的心巴上,袁文康,2022-06-08 19:58:48
4778144987615196,LwMUivX3K,#硬糖少女飞盘运动初体验#硬糖少女303告别季·夏日特别企划“BONBON VOYAGE”EP02 上线！女孩们奔跑在阳光下挥洒汗水，初次体验飞盘运动热情满分，在快乐中凝聚团魂，氛围欢脱快来追更~ 硬糖少女303的微博视频 ,,,"https://f.video.weibocdn.com/o0/vPDZIUOKlx07WGv8clt60104120e1krT0E050.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937009&ssig=165tPErQKa&KID=unistore,video",,2022-06-08,微博视频号,1,0,0,硬糖少女飞盘运动初体验,,2022-06-08 17:53:21
4778116427811373,LwMaewM5T,#生活有星意# 梁靖康全新话题活动开启，神笔马“梁”里不仅有不定期的惊喜掉落，听说许愿还能成真分享手绘手写日常，惊喜画作掉落，同款贴纸get，一键进入陆森的橘子庄园…不仅是分享日常的秘密基地，也是有机会愿望成真的许愿池，带#神笔马梁# 话题参与活动，还有机会与@梁靖康 微博互动，参与方式详情见下图🔎,,https://wx3.sinaimg.cn/large/006erdnMly1h30w7cddw8j60j62tk4qp02.jpg,,,2022-06-08,,2,1,1,"生活有星意,神笔马梁",梁靖康,2022-06-08 15:59:52
4778099096948690,LwLIht9FE,#刘宇宁说英雄写真凑合看#  今日，@摩登兄弟刘宇宁 分享了全新写真，配文：“太久没拍了。你们凑合看”。这组红发加花衣的造型，风格突出，不得不说很适合刘宇宁。 ,,"https://wx4.sinaimg.cn/large/006erdnMly1h30u6t7c7kj64ep6m0npl02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30u6z2ov7j64jf6t5u1602.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30u761rcuj64jg6t5x7202.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30u7a7bxyj642e63m7wn02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30u7ec0f0j646g69okjr02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30u7i2kgdj642e63m7wn02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30u7o18a7j64w07c0e8e02.jpg",,,2022-06-08,,985,291,245,刘宇宁说英雄写真凑合看,摩登兄弟刘宇宁,2022-06-08 14:51:00
4778098447354700,LwLHeuRic,#王瑞昌不打烊# 小王@_王瑞昌 的新一期不打烊预告图来了，这么开心是在等谁呢手绘风的海报让人期待感十足了主题是“送同事回家”，那就浅浅的期待一下这次十分有意思的一期叭 ,,"https://wx1.sinaimg.cn/large/006erdnMly1h30u4wmxdgj61i812qqnu02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30u4xp2jvj61ww2pg1kx02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30u4y4kzlj60qo0zk45u02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30u4yihcej60zk0qotlc02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30u4yuju9j60k10zkq9002.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30u4z6843j60qo0zkgr602.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30u4zjg6wj60qo0zk79v02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30u4zu4iaj60np0zkn1x02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30u50585hj60zk0nhanf02.jpg",,,2022-06-08,,9,0,2,王瑞昌不打烊,_王瑞昌,2022-06-08 14:48:25
4778097557897386,LwLFNx8tc,#杨超越夏风微醺的温柔#杨超越发布夏风微醺温柔美照，摇曳着的红裙和飞舞的波浪卷发，带着夏日独有的慵懒而来，原来温柔女侠真的很温柔。 ,,"https://wx2.sinaimg.cn/large/006erdnMly1h30u0o2n36j64w07c0e8c02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30u0plbcpj624o340e8202.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30u0qsafnj622n33zqv602.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30u0wbbgfj64w07c07wv02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30u12b8tfj64w07c01ld02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30u15170cj622n340b2a02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30u1ax4pgj64t277n4r302.jpg",,,2022-06-08,,9,0,0,杨超越夏风微醺的温柔,,2022-06-08 14:44:52
4778089802368862,LwLti9Wfs,#安悦溪初夏穿搭# 释出，写真中身着黑色连衣长裙的她@安悦溪 漫步河滨公园。微风吹起裙摆，浪漫灵动。❤️#安跳跳的衣帽间# ,,"https://wx2.sinaimg.cn/large/006erdnMly1h30t56oj59j60wi12ujxd02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30t572zklj60zi1ha45m02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30t57clqpj60zi1ha45u02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30t57oloej60zi1ha44902.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30t5839urj60zi1hagr402.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30t58bus8j60zo1hitda02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30t58kp15j60zi1hadlv02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30t58u830j60zi1ha78j02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30t593l0oj60zi1han2402.jpg",,,2022-06-08,,5,0,0,"安悦溪初夏穿搭,安跳跳的衣帽间",安悦溪,2022-06-08 14:14:04
4778089441662120,LwLsI6Yoo,@蒋勤勤 《时尚新娘》6月封面大片好惊艳，置身花丛之中如梦似幻，白色礼服搭配蓬松自然卷发充满迷离的复古气息，举手投足都是绝美画报。 ,,"https://wx3.sinaimg.cn/large/006erdnMly1h30t2ww9ayj633423e1l002.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30t2z7c4sj6334223b2a02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30t31gbymj6334223hdu02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30t36612rj63m04gwnpi02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30t3c1yhrj62bc34ob2c02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30t3f02zlj62bc35t1l002.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30t3imfatj633423oe8402.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30t3nz9qqj633423ox6s02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30t3rk70ij62bc34pu0z02.jpg",,,2022-06-08,,93,90,30,,蒋勤勤,2022-06-08 14:12:38
4778068503168910,LwKUWdins,#邢昭林射箭好胜心有多强# 学到了吗？套路老板的招数🈶hhhh~  对于大多数人，更重要的是先从运动中得到乐趣爱上运动，才能坚持。期待@邢昭林 带大家体验更多快乐运动，后续爬长城的repo也期待把子#美好生活家#邢昭林的微博视频 ,,,"https://f.video.weibocdn.com/o0/4YMuJkaBlx07WGfJXCTC01041203y03V0E020.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937009&ssig=JffwyAG6di&KID=unistore,video",,2022-06-08,微博视频号,273,52,12,"邢昭林射箭好胜心有多强,美好生活家",邢昭林,2022-06-08 12:49:26
4778066096161788,LwKR3pQXG,#被困上海61天的剧组复工了##宋茜陈妍希新剧如何在上海复工# 《温暖的甜蜜的》6月2日迎来正式复工，所有演员顺延甚至取消了其他的工作安排，导演刘江也透露目前的复工是接着在棚景拍摄，“但棚里的量最多还能拍半个月多，就要去拍各种散景和外景。大概还会继续工作80~90个工作日。”↓全剧组被封控在上海61天，他们是怎么挺过来的？,,,,,2022-06-08,,39,4,0,"被困上海61天的剧组复工了,宋茜陈妍希新剧如何在上海复工",,2022-06-08 12:39:51
4778047897867694,LwKnHx0Ki,#李现SuperELLE牛仔帽封面# 李现SuperELLE封面公开，田园之中，蓝天绿地，现男友身着牛仔套装漫步于大自然中，正如李现所说：让自己慢下来，不追寻短暂的辉煌。将过去的积累以稳当的方式发散开来，期待《人生若如初见》，期待演员李现！#李现田园诗意大片# ,,"https://wx4.sinaimg.cn/large/006erdnMly1h30obi47y5j61y82i87wj02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30obk9mp7j61y82i8npg02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30obm7rosj61y82i8qv602.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30obofn5wj61y82i8u0z02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30obqygt9j61y82i8kjn02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30obtdfuzj61y82i8u0z02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30obv3h7cj61y82i8kjn02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30obxfwg2j61y82i8qv902.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30obzuoinj61y82i84qs02.jpg",,,2022-06-08,,6,0,0,"李现SuperELLE牛仔帽封面,李现田园诗意大片",,2022-06-08 11:27:33
4778047465852807,LwKn0oyA7,#小鬼吉他solo为高考加油# @小鬼-王琳凯 上线，用《十八岁之前统治宇宙》致高考。以18岁的理想，助力高考生金榜题名。不得不说小鬼的音乐原创能力相当亮眼，期待小鬼诠释更多不同风格～#小鬼弹十八岁之前统治宇宙致高考# ,,"https://wx1.sinaimg.cn/large/006erdnMly1h30o94hitvg60qo0k01kz02.gif,https://wx2.sinaimg.cn/large/006erdnMly1h30o97qpbcg60qo0k04qr02.gif,https://wx3.sinaimg.cn/large/006erdnMly1h30o9besocg60qo0k0kjn02.gif,https://wx2.sinaimg.cn/large/006erdnMly1h30o91knr8g60qo0k01l102.gif,https://wx1.sinaimg.cn/large/006erdnMly1h30o9g8404g60qo0k01l102.gif,https://wx1.sinaimg.cn/large/006erdnMly1h30o9mwelkg60qo0k0x6u02.gif,https://wx1.sinaimg.cn/large/006erdnMly1h30o9us63vg60qo0k07wn02.gif,https://wx2.sinaimg.cn/large/006erdnMly1h30oa0hlscg60qo0k01l202.gif,https://wx3.sinaimg.cn/large/006erdnMly1h30oa703oeg60qo0k0qva02.gif,https://wx1.sinaimg.cn/large/006erdnMly1h30oa7q2zqj60ku0xyag502.jpg",,,2022-06-08,,357,107,83,"小鬼吉他solo为高考加油,小鬼弹十八岁之前统治宇宙致高考",小鬼-王琳凯,2022-06-08 11:25:50
4778047189026611,LwKmyBSev,#李易峰为原创剧本注入现实温度# 由@李易峰 主演的《暗夜行者》正在热播中。一人分饰两角，人物特性拿捏得当，@李易峰 的演技由此已经获得普遍认可。据悉，《暗夜行者》是一部来自年轻导演的作品，并且是原创剧本。@李易峰 的大胆尝试证明了他对于演艺事业的态度：支持原创，不错过任何一份优秀剧本。期待@李易峰 为我们带来更多的优秀作品!,,"https://wx4.sinaimg.cn/large/006erdnMly1h30o8um1s3j60sg0izwpn02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30o8vusssj60sg17z1kx02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30o8xlu6mj60sg16mkia02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30o8y5d5ej60sg0izwm702.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30o8z8w7dj60sg0ivtl602.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30o8zwz4tj60sg0fztkr02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30o90a7k9j60sg0fztez02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30o90vmxmj60sg0fztig02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30o924uszj60sg16oh8z02.jpg",,,2022-06-08,,5,0,0,李易峰为原创剧本注入现实温度,"李易峰,李易峰,李易峰,李易峰",2022-06-08 11:24:44
4778046979317225,LwKmdD5PP,#张俪收到核桃称上次补脑还是高考##粉丝送张俪核桃让笨蛋美女多补脑#今天是笨蛋美女张俪的生日，粉丝也纷纷热情庆生，竟然送了一袋核桃还让张俪多补补脑，xswl这生日画风也太可爱了吧哈哈 ,,"https://wx1.sinaimg.cn/large/006erdnMly1h30o83lldjj623v35sb2c02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30o842bf6j60wi14vwlb02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30o84gkhuj616z0o7myq02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30o852587j616y0og4g002.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30o85hoeij616z0oajt802.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30o85zh7yj616z0o8wqh02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30o86fndej616z0o847j02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30o86ughbj61700o7qdu02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30o87duwdj61710o4wqp02.jpg",,,2022-06-08,,163,103,103,"张俪收到核桃称上次补脑还是高考,粉丝送张俪核桃让笨蛋美女多补脑",,2022-06-08 11:23:54
4778046668407438,LwKlIzh9Q,看徐开骋哭了一整集好感动，杨树@徐开骋 一直跟交警疯狂解释师父酒驾的原因 #看杨树保护师父好心疼# ，此刻师父就是他最在乎的人，被这样的师徒情感动到了 ,,"https://wx3.sinaimg.cn/large/006erdnMly1h30o6vixmjj60o033zdom02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30o6w24kaj60uk1zd7h902.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h30o6wdy1xj60zm1mu79q02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h30o6ws5afj60zk2p446802.jpg",,,2022-06-08,,360,197,138,看杨树保护师父好心疼,徐开骋,2022-06-08 11:22:40
4778045380757882,LwKjE3b9U,#范丞丞22爱下去#特别公益周来啦！今天是2022世界海洋日，和#范丞丞wwf海洋保护推广大使# @范丞丞Adam0616 一起晒出你相册里的最美海岸线，从我做起，保护海洋保护我们的地球家园～ ,,"https://wx3.sinaimg.cn/large/006erdnMly1h30o0drk7lj60rs3m3npf02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30o0bllogj62kn3lnqva02.jpg",,,2022-06-08,,516,145,118,"范丞丞22爱下去,范丞丞wwf海洋保护推广大使",范丞丞Adam0616,2022-06-08 11:17:33
4778037297545782,LwK6BvF0a,#翟潇闻余佳运合作新歌# 夏日营业时间到~元气少年@翟潇闻 新曲上线，透明斑驳的夏日甜梦，层层递进的动人和弦⛱让如同带着旋律的青春小说，将少年心事一一展露。首张个人专辑《澈》夏日情绪篇，特邀@Annett万岁爺 进行词曲创作、带有浓郁”万岁爷“风格的《什么时候我们开始不说话》，以及与@余佳运Leo 默契合作，极具辨识度的R&B新歌《有你的天气》，话不多说，双曲循环起来吧~,,"https://wx2.sinaimg.cn/large/006erdnMly1h30n44nb7qj60zk1hcac802.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30n4519d1j60zk1hc40f02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30n45bm3jj60zk1hcjug02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h30n45mij1j60zo1yjdiy02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h30n45ys8fj60zo1xj41r02.jpg",,,2022-06-08,,7,3,0,翟潇闻余佳运合作新歌,"翟潇闻,Annett万岁爺,余佳运Leo",2022-06-08 10:45:25
4778036895941787,LwK5XoVJh,#杨树师徒情太好哭了# @徐开骋 饰演的杨树和师父的感情太好哭了，师父酒驾被抓，为了师父的安危，苦苦央求交警能妥善处置。徐开骋的哭戏也好有代入感啊，看完真的泪目了#杨树说师父您永远是我的师父##idoltube# 徐开骋的微博视频  ,,,"https://f.video.weibocdn.com/o0/2xuHBNAdlx07WFgfIvd601041200tvL00E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937010&ssig=ibXTLfFund&KID=unistore,video",,2022-06-08,微博视频号,2,0,0,"杨树师徒情太好哭了,杨树说师父您永远是我的师父,idoltube",徐开骋,2022-06-08 10:43:50
4777849423136344,LwFdAd9Uc,#朱雨辰演技#《欢迎光临》收官，王牛郎终于找到了他的织女，机场告白的戏份使不少观众直呼太甜，特别是剧中流畅的台词输出令人赞不绝口。不得不说，这也基于朱雨辰有着让观众代入到角色中，用松弛的演技把人们从局外人变成了“家里人”。在王牛郎身上也让人们看到了只要勇敢向前，生活不会亏待每一个闪闪发光的灵魂。#idoltube#朱雨辰的微博视频,,,"https://f.video.weibocdn.com/o0/icA3Rk9Ulx07WFl9cyPm01041200A2gu0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1655937011&ssig=NhhJ3132TS&KID=unistore,video",,2022-06-07,微博视频号,2,0,0,"朱雨辰演技,idoltube",,2022-06-07 22:18:53
4777840374973826,LwEYZkRV0,#凭栏一片风云起# 今晚的父子情好感人！曾念乔@张赫z_ryan 对父亲的小心翼翼令人心疼，张赫与老戏骨对戏的表演可圈可点，开播以来贡献了太多令人泪目的名场面一身正气、演技很稳。原来真水无香是我对他最大的误会#张赫说曾念乔懂事的令人心疼# 微博爱豆的微博视频 ,,,"https://f.video.weibocdn.com/o0/Ihj23Evflx07WFmooF9m01041200zUKU0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937010&ssig=GKmWUNx%2Ba1&KID=unistore,video",,2022-06-07,微博视频号,2,0,1,"凭栏一片风云起,张赫说曾念乔懂事的令人心疼",张赫z_ryan,2022-06-07 21:42:55
4777839847281693,LwEY8uyiF,@陈楚河的楚河 《说英雄谁是英雄》里的梦枕红袖第一刀果然名不虚传，江湖人的活路，要靠自己手中的刀，楼主真的是很好诠释这句话，一身侠气为江湖而来。#苏梦枕一出现就自带气场##idoltube# 陈楚河的楚河的微博视频 ,,,"https://f.video.weibocdn.com/o0/uNdU2DQqlx07WFjMsrxC01041200OnJQ0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937010&ssig=oVC89Ja9pL&KID=unistore,video",,2022-06-07,微博视频号,3,0,0,"苏梦枕一出现就自带气场,idoltube",陈楚河的楚河,2022-06-07 21:40:50
4777825482052234,LwEAY8BSy,今日份痛并快乐着的感受是雷纯给的！《说英雄谁是英雄》新更这两集虐点巨巨巨密集，是那种前一波眼泪还没干就被新一波覆盖的程度。带来快落的是@孟子义 的新造型绝美，结合她不跳脱的情感演绎，忍不住边爆哭边感慨姐姐好美。就是很吃那种凄怆但刚烈的破碎美人，有谁懂！！#孟子义演的雷纯好惨# #idoltube#  孟子义的微博视频,,,"https://f.video.weibocdn.com/u0/VlXHYe61gx07WFfXxdjq01041200Dqn40E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1655937011&ssig=N8knRIj%2Fem&KID=unistore,video",,2022-06-07,微博视频号,82,78,19,"孟子义演的雷纯好惨,idoltube",孟子义,2022-06-07 20:43:45
4777825415204646,LwEARlPXU,#袁文康说高家为其实是个青铜# 《妻子的选择》更新，这@袁文康 高家为的渣动作着实让人生气，但明显他是段位低，不会以为自己是王者吧，高 ·青铜本尊 · 家为无疑了！#idoltube# 袁文康的微博视频 ,,,"https://f.video.weibocdn.com/o0/zK30wzsdlx07WFfgvNkQ01041200Q9BJ0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937017&ssig=0UKmjoJw2A&KID=unistore,video",,2022-06-07,微博视频号,0,0,0,"袁文康说高家为其实是个青铜,idoltube",袁文康,2022-06-07 20:43:29
4777811644781390,LwEeEk3Rc,《林深见鹿》今日开播，#张瑶新剧演的妻子擅长精准激怒# @张瑶 饰演的刘映霞最能精准打击丈夫的痛点，一击就炸毛，被这对中年「躁动」CP好笑住，完全是汤姆杰瑞即视感！张瑶的微博视频 ,,,"https://f.video.weibocdn.com/o0/llKp9egolx07WFdb2l2w01041200uBGG0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937017&ssig=ZXK5amoI1w&KID=unistore,video",,2022-06-07,微博视频号,0,1,0,张瑶新剧演的妻子擅长精准激怒,张瑶,2022-06-07 19:48:46
4777811619090893,LwEeBC8Xj,#超话营业中# 众多明星空降超话为考生送祝福！#高考加油# 看超有梗的@丁禹兮 举“马”㊗️大家马到成功；暖心弟弟@田燚Farer 手写祝福小文为学生加油打气；@SNH48-许杨玉琢 发14宫格照为考生打call；@杨超越 发文说：“你们是最棒的“；SEVENTEEN成员@徐明浩_The8  @文俊辉 也来为高考考生加油应援啦；“心理辅导员”@齐溪 在线陪聊解压ing；@演员任敏 祝愿大家超常发挥；@柳岩 带《梦华录》角色祝愿所有考生破浪逐新，金榜题名！还有更多明星发来贴心问候，赶紧到超话签收吧~,,"https://wx4.sinaimg.cn/large/006erdnMly1h2zx70domrj60v8154dli02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2zx70q8lwj60v812kgsc02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h2zx71edbwj60v912j49302.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2zx71v8pyj60v80bn0ug02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h2zx7281v1j60v80z9grp02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zx72mnxhj60v811bdlo02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h2zx72yg4bj60v80id41y02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h2zx73be18j60v90vqwmo02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h2zx73q2khj60v80sx79d02.jpg",,,2022-06-07,,39,8,2,"超话营业中,高考加油","丁禹兮,田燚Farer,SNH48-许杨玉琢,杨超越,徐明浩_The8,文俊辉,齐溪,演员任敏,柳岩",2022-06-07 19:48:40
4777811548308501,LwEeuyRq5,#白举纲说公益是每个人的力所能及#去野吧毛孩子今日收官，中途之家的大家长们完成了自己的使命，愿每一个毛孩子，都找到属于自己的家 ,,"https://wx1.sinaimg.cn/large/006erdnMly1h2zx6ec96pg60l20bux6q02.gif,https://wx1.sinaimg.cn/large/006erdnMly1h2zx6gj1o8g60gf098hdw02.gif,https://wx4.sinaimg.cn/large/006erdnMly1h2zx6jvodfg60gf098npg02.gif,https://wx1.sinaimg.cn/large/006erdnMly1h2zx6lxr5cg60cn074kjn02.gif,https://wx3.sinaimg.cn/large/006erdnMly1h2zx6oscr9g60cn074hdw02.gif,https://wx4.sinaimg.cn/large/006erdnMly1h2zx6qqvlfg609m05fe8302.gif",,,2022-06-07,,1,0,0,白举纲说公益是每个人的力所能及,,2022-06-07 19:48:22
